Objects (id: bounding-box centroid area):
  0: 769x593+0+0 +385.4,+298.1 434753
  3: 54x57+448+86 +473.8,+113.3 2317
  8: 54x54+573+315 +598.8,+341.5 2179
  4: 52x58+167+133 +193.9,+159.8 2174
  9: 50x56+193+342 +218.2,+368.4 2163
  5: 51x56+489+207 +513.8,+234.3 2136
  7: 51x54+114+228 +139.6,+253.4 2083
  11: 53x51+424+379 +449.9,+404.2 2033
  2: 48x56+300+86 +324.3,+112.0 1951
  10: 47x54+303+363 +325.8,+388.7 1914
  6: 45x52+376+214 +398.1,+238.0 1719
  1: 25x25+26+23 +38.4,+35.0 595
